,source,author,title,description,url,requested_date,publishedAt,content
0,BBC News,BBC Sport,Kendrick Norton: Miami Dolphins defensive tackle loses arm after car crash,"Miami Dolphins defensive tackle Kendrick Norton has his arm amputated and is in a critical condition after a car crash, his agent confirms.",http://www.bbc.co.uk/sport/american-football/48873612,2019-07-04,2019-07-04T16:08:38Z,"Kendrick Norton was drafted by the Carolina Panthers before moving to the Miami Dolphins
Miami Dolphins defensive tackle Kendrick Norton has had his arm amputated following a car crash, his agent has confirmed.
The incident happened in Miami on Wednesday.
… [+849 chars]"
0,BBC News,BBC News,US lawmaker Justin Amash quits Republican Party,"The Michigan congressman will sit as an independent after growing ""disenchanted"" with party politics.",http://www.bbc.co.uk/news/world-us-canada-48794498,2019-07-04,2019-07-04T15:12:45Z,"Image copyrightCQ Roll Call via Getty ImagesImage caption
 Michigan Congressman Justin Amash is now sitting as an independent
US congressman Justin Amash, a fierce critic of President Donald Trump, has quit the Republican Party. 
He announced his decision … [+2654 chars]"
0,BBC News,BBC News,Trump suffers new border wall construction setback,A federal appeals court upholds a freeze on Pentagon money to build a border wall with Mexico.,http://www.bbc.co.uk/news/world-us-canada-48869710,2019-07-04,2019-07-04T11:38:19Z,"Image copyrightReutersImage caption
 Building the border wall was a major campaign promise by President Trump during the 2016 elections
US President Donald Trump has again been thwarted in his attempt to use military money to fund his wall along the border … [+1995 chars]"
0,BBC News,BBC News,Samsung sued over water-resistant phone claims,Australia's consumer watchdog alleges the company made false claims about using its phones while swimming.,http://www.bbc.co.uk/news/technology-48866148,2019-07-04,2019-07-04T10:41:58Z,"Image copyrightReutersImage caption
 Samsung's adverts have shown its phones working after being soaked
Samsung is being sued by Australia's consumer watchdog for allegedly making misleading claims about the water-resistant properties of its phones.
The Au… [+1104 chars]"
0,BBC News,BBC News,Joss Stone 'deported from Iran' on last tour stop,She says the authorities did not believe she would not be performing a solo public concert.,http://www.bbc.co.uk/news/world-middle-east-48867060,2019-07-04,2019-07-04T10:30:25Z,"Image copyrightinstagram/@jossstoneImage caption
 Joss Stone posted a video from the airport on Kish Island
British singer Joss Stone says she has been denied entry to Iran - the last country she had to visit as part of a five-year, 200-stop ""total world to… [+1598 chars]"
0,BBC News,BBC News,A murder trial that tore band of brothers apart,A decorated US Navy Seal was put on trial for war crimes - after other Seals testified against him.,http://www.bbc.co.uk/news/world-us-canada-48536760,2019-07-04,2019-07-03T23:06:42Z,"Image copyrightReuters
A decorated war hero has been found not guilty of murder and other serious crimes in a court-martial. But his trial shed light on the secretive world of the Navy Seals and the military justice system. 
One morning during the trial, Ed… [+18178 chars]"
0,BBC News,BBC News,"'If Korea can have a military parade, why can't we?'",The annual 4 July celebrations will be a bit different this year. What do Americans make of it?,http://www.bbc.co.uk/news/world-us-canada-48862971,2019-07-04,2019-07-03T21:27:30Z,"VideoThe annual 4 July celebrations will be a bit different this year. There will be a speech by President Donald Trump, military flyovers and tanks. What do Americans make of it?"
0,Daily Mail,,Iran accuses UK of 'illegally seizing' oil tanker in the Mediterranean,The British ambassador in Tehran will be summoned to explain the raid on oil tanker Grace 1 which was boarded by Royal Marines and the Gibraltar Royal Police in the early hours of Thursday.,https://www.dailymail.co.uk/news/article-7212481/British-marines-Gibraltar-police-intercept-tanker-carrying-crude-oil-Syria.html,2019-07-04,2019-07-04T18:57:03+00:00,"Iran has accused the UK of 'illegally seizing' one of its oil tankers off the coast of Gibraltar, which British officials said was heading for a refinery in Syria.
The British ambassador in Tehran has been summoned to explain the raid on the Grace 1 tanker, … [+6970 chars]"
0,Daily Mail,,Jeremy Hunt U-turns on push for fox hunting ban to be lifted,Jeremy Hunt had said he would bring the issue to the Commons if he thought there was a majority for reversing the law - saying he personally believed hunting should be allowed.,https://www.dailymail.co.uk/news/article-7212527/Jeremy-Hunt-faces-furious-backlash-vows-push-fox-hunting-ban-LIFTED.html,2019-07-04,2019-07-04T18:55:57+00:00,"Jeremy Hunt has been forced into a humiliating U-turn after his vow to push for the ban on fox hunting to be lifted sparked widespread anger. 
The Foreign Secretary was left scrambling to defuse a row over the possible reintroduction of the blood sport after… [+3133 chars]"
0,Daily Mail,,Swindon homeowner claims there are 400 faults on his property,"Joe Tompkinson and his wife Claire say their new-build home in Swindon, Wiltshire, by Linden Homes has more than 400 faults including a roof with tiles held on with duct tape.",https://www.dailymail.co.uk/news/article-7213307/Swindon-homeowner-claims-400-faults-Linden-Homes-property.html,2019-07-04,2019-07-04T18:43:14+00:00,"A homeowner says he has over 400 faults on his new-build home - including tiles secured on the roof with duct tape as well as walls that don't align correctly and botched repairs such as an unbolted banister. 
Joe Tompkinson, 33, and wife Claire, 43, were ex… [+15450 chars]"
0,Daily Mail,,Tommy Robinson to go back on trial for contempt of court,The former English Defence League leader (pictured today) is accused of committing contempt of court by filming defendants accused of the sexual exploitation of young girls.,https://www.dailymail.co.uk/news/article-7212757/Tommy-Robinson-arrives-High-Court-trial-contempt-court.html,2019-07-04,2019-07-04T17:48:46+00:00,"Tommy Robinson supporters were allowed to put up a stage outside the Old Bailey today as he went back on trial for contempt of court. 
The former English Defence League leader is accused of committing contempt of court by filming defendants accused of the se… [+13783 chars]"
0,Daily Mail,,Ed Sheeran wants an outdoor pizza oven and BBQ area on his estate,"If Ed Sheeran gets planning permission his garden will have a York stone bar, two BBQs and a 1.4m high terracotta chimney pizza oven - big enough to cook three pizzas at once.",https://www.dailymail.co.uk/news/article-7212877/Ed-Sheeran-wants-outdoor-pizza-oven-BBQ-area-outside-private-country-pub.html,2019-07-04,2019-07-04T17:41:37+00:00,"Ed Sheeran plans to build an outdoor kitchen complete with two BBQs and massive pizza oven outside his county pub at his £1.5million sprawling estate.
The 28-year-old popstar's team has asked his local council for permission to install a dining area in his g… [+3537 chars]"
0,Daily Mail,,"Bernard Tomic fined entire £45,000 match fee for 58-minute defeat","Bernard Tomic has been fined his full Wimbledon prize money of £45,000 for not meeting the 'required professional standard' in his 58-minute first-round defeat by Jo-Wilfried Tsonga.",https://www.dailymail.co.uk/sport/tennis/article-7212857/Bernard-Tomic-fined-entire-45-000-match-fee-58-minute-defeat.html,2019-07-04,2019-07-04T17:29:14+00:00,"Bernard Tomic has been fined his full Wimbledon prize money of £45,000 for a lack of effort in his first round defeat - which lasted just 58 minutes.
Wimbledon authorities docked him the pay after ruling he did not meet the 'required professional standard' i… [+8797 chars]"
0,Daily Mail,,Motorcyclist dies in horror smash with van sparking M4 rush hour chaos,The collision at 1.30pm on the M4 near junction four in West London caused traffic chaos for commuters travelling home and those flying in and out of the airport.,https://www.dailymail.co.uk/news/article-7214055/Motorcyclist-dies-horror-smash-van-sparking-M4-rush-hour-chaos.html,2019-07-04,2019-07-04T16:55:25+00:00,"A motorcyclist died in a horror crash with a van on a motorway near London Heathrow Airport today.
The collision at 1.30pm on the M4 near junction four in West London caused traffic chaos for commuters travelling home and those flying in and out of the airpo… [+1712 chars]"
0,Daily Mail,,"Pensioner, 95, takes her first ever flight from London to Switzerland","A 95-year-old woman has taken her first ever flight because she wanted to visit Lake Geneva. Gladys Blackburn, from Milton Keynes, flew from Luton airport to Switzerland for the two-day trip.",https://www.dailymail.co.uk/news/article-7213967/Pensioner-takes-flight-aged-95-enjoying-wonderful-champagne-fuelled-easyJet-trip.html,2019-07-04,2019-07-04T16:41:37+00:00,"A 95-year-old woman has taken her first ever flight, describing it as a wonderful experience.
Gladys Blackburn flew from Luton Airport to Switzerland because she had always wanted to visit Lake Geneva.
The pensioner, whose previous holidays have always been… [+1848 chars]"
0,Daily Mail,,Wimbledon 2019:  Joely Richardson leads stars on day four,"Lilly Becker avoided a nasty run-in with ex-husband Boris on Thursday, as the former couple led the star-studded arrivals for day four of the Wimbledon Tennis Championships.",https://www.dailymail.co.uk/tvshowbiz/article-7213215/Wimbledon-2019-Joely-Richardson-leads-stars-day-four.html,2019-07-04,2019-07-04T16:33:31+00:00,"Lilly Becker avoided a nasty run-in with ex-husband Boris on Thursday, as the former couple led the star-studded arrivals for day four of the Wimbledon Tennis Championships.
The model, 43, exuded elegance in a blue spotted jumpsuit as she arrived for another… [+7937 chars]"
0,Daily Mail,,'We are OFF!': Brexit Party MEP Ann Widdecombe blasts 'oppressive' EU,"Ann Widdecombe, the Brexit Party MEP, delivered a blistering address to the European Parliament today as she delivered her debut speech. She compared the EU to 'feudal barons'.",https://www.dailymail.co.uk/news/article-7213175/We-Brexit-Party-MEP-Ann-Widdecombe-blasts-oppressive-EU.html,2019-07-04,2019-07-04T16:31:00+00:00,"Ann Widdecombe compared the European Union to slave owners and 'feudal barons' today as she delivered a blistering debut speech in the European Parliament which sparked an immediate race row. 
The former Tory MP and now MEP for The Brexit Party told her peer… [+7969 chars]"
0,Mirror,Milo Boyd,Transgender teen 'bundled into taxi and gang raped' on first night out as female,"The incident is reported to have begun in the Red & Blue gay club in Antwerp, Belgium",https://www.mirror.co.uk/news/world-news/transgender-teen-bundled-taxi-gang-17395921,2019-07-04,2019-07-04T18:56:08Z,"A transgender teenager was gang-raped on her first night out as a woman, it has been reported to police.
The young women was on a night out with two friends at the Red &amp; Blue gay club in Antwerp, Belgium on June 22 last year when a 34-year-old man allege… [+1211 chars]"
0,Mirror,Kyle O'Sullivan,Love Island didn't air Amber's secret relationship behind Michael's back,Former Islander Dennon has revealed he spent 90% of his time on Love Island with Amber and doesn't want to see Michael again,https://www.mirror.co.uk/tv/tv-news/love-island-didnt-air-ambers-17413743,2019-07-04,2019-07-04T18:53:55Z,"Love Island didn't air Amber Griffiths secret relationship in Casa Amor with Dennon Lewis. 
The footballer has revealed that he spent 90% of his time with Amber as they got ""very close"" in the second villa.
Viewers watched Dennon compete with Marvin Brooks … [+3280 chars]"
