,source,author,title,description,url,requested_date,publishedAt,content
0,Fox News,Fox News,"Graham gives Pelosi ultimatum, proposes Senate rule change to remove her from impeachment process","Senator Lindsey Graham insists that if House Speaker Nancy Pelosi does not deliver articles of impeachment against President Trump to the Senate in the very near future, the Senate should ""take matters in our own hands.""",https://www.foxnews.com/politics/graham-gives-pelosi-ultimatum-proposes-senate-rule-change-to-remove-her-from-impeachment-process,2020-01-05,2020-01-05T18:23:05.5046441Z,"Sen. Lindsey Graham, R-S.C., insists that if House Speaker Nancy Pelosi does not deliver articles of impeachment against President Trump to the Senate by the end of the week, the Senate should ""take matters in our own hands.""
Graham accused Pelosi of playing… [+2453 chars]"
0,Independent,Rob Merrick,Brexit: Jess Phillips could campaign to rejoin EU if she becomes Labour leader,"‘If our country is safer and more economically viable in the EU, then I will fight for that regardless of how difficult that argument is to make’",http://www.independent.co.uk/news/uk/politics/jess-phillips-brexit-labour-leadership-election-remain-referendum-clive-lewis-a9270981.html,2020-01-05,2020-01-05T12:22:00Z,"Labour leadership contender Jess Phillips says she would fight to reverse Brexit if it proves to be damaging, arguing the party must not be afraid of the debate.
The outsider made the pledge as Keir Starmer, the race favourite, joined another candidate, Cliv… [+13426 chars]"
0,The New York Times,"Natalie Kitroeff, David Gelles",It’s Not Just Software. New Safety Risks Under Scrutiny on Boeing’s 737 Max.,The company and regulators are looking into everything from the wiring on the plane to its engines.,https://www.nytimes.com/2020/01/05/business/boeing-737-max.html,2020-01-05,2020-01-05T18:47:17Z,"The new issues pose additional challenges for Boeings leadership. Late last month, the companys board fired chief executive Dennis A. Muilenburg. He is being replaced on an interim basis by Greg Smith, the former chief financial officer. Next week, David Calh… [+2088 chars]"
0,The New York Times,Edward Wong,Pompeo Warns Iran That U.S. Could Attack if Tehran Retaliates,Secretary of State Mike Pompeo added to President Trump’s earlier message that the U.S. might attack Iran if it took hostile actions against American interests for the strike on Maj. Gen. Qassim Suleimani.,https://www.nytimes.com/2020/01/05/world/middleeast/pompeo-trump-iran.html,2020-01-05,2020-01-05T18:26:26Z,"Mr. Pompeo told CNN that this war kicked off when the Obama administration entered into the nuclear agreement. Though Tehran had been abiding by the terms of the deal, Mr. Pompeo said, the agreement gave Iran free rein to expand its regional activities.
Form… [+1717 chars]"
0,Al Jazeera English,Al Jazeera,Soleimani killing: Iran abandons nuclear deal limits,Iran says in televised announcement that it remains open to negotiations with European partners.,http://www.aljazeera.com/news/2020/01/soleimani-killing-iran-abandons-nuclear-deal-limits-200105185905943.html,2020-01-05,2020-01-05T19:13:00Z,"Iran has said it would no longer abide by any of the limits of its unraveling 2015 nuclear deal with world powers after a US airstrike killed its top general in Baghdad on Friday.
Sunday's announcement means Iran is abandoning the accord's key provisions tha… [+3876 chars]"
0,Al Jazeera English,Al Jazeera,"New Delhi: Students, teachers injured in clashes at JNU",Witnesses told news channels clashes began following a public meeting organised by JNU Teachers Association.,http://www.aljazeera.com/news/2020/01/delhi-students-teachers-injured-clashes-jnu-200105180840606.html,2020-01-05,2020-01-05T19:06:00Z,"Several students and teachers have been injured after violence broke out between rival student factions in New Delhi's Jawaharlal Nehru University (JNU) on Sunday, officials and news reports said. 
Witnesses told news channels that the clashes began followin… [+1397 chars]"
0,Reuters,Tim Ahmann,Senate Republican eyes rule change to kick start Trump impeachment trial,"The head of the U.S. Senate Judiciary Committee said on Sunday he wants the Senate to launch an impeachment trial of President Donald Trump within days and wrap it up this month, even if it means changing Senate rules.",http://feeds.reuters.com/~r/reuters/topNews/~3/E0dn6mNPQrc/senate-republican-eyes-rule-change-to-kick-start-trump-impeachment-trial-idUSKBN1Z40LO,2020-01-05,2020-01-05T19:30:09Z,"WASHINGTON (Reuters) - The head of the U.S. Senate Judiciary Committee said on Sunday he wants the Senate to launch an impeachment trial of President Donald Trump within days and wrap it up this month, even if it means changing Senate rules. 
The Democratic-… [+3389 chars]"
0,Reuters,Reuters Editorial,"Turkish military units moving to Libya, Erdogan says","President Tayyip Erdogan said on Sunday that Turkish military units had started moving to Libya to support Fayez al-Serraj's internationally-recognized Government of National Accord (GNA), based in Tripoli.",http://feeds.reuters.com/~r/reuters/topNews/~3/Px0e3yq3vZQ/turkish-military-units-moving-to-libya-erdogan-says-idUSKBN1Z40RW,2020-01-05,2020-01-05T19:26:33Z,"ISTANBUL (Reuters) - President Tayyip Erdogan said on Sunday that Turkish military units had started moving to Libya to support Fayez al-Serraj’s internationally-recognized Government of National Accord (GNA), based in Tripoli. 
Speaking in an interview with… [+136 chars]"
0,Reuters,Reuters Editorial,"Macron speaks to Trump, says Iran must not escalate situation","Emmanuel Macron expressed France's solidarity with its allies during a telephone conversation with U.S. President Donald Trump on Sunday and said Iran must avoid ""destabilizing"" actions after a top Iranian military commander was killed in a U.S. air strike in…",http://feeds.reuters.com/~r/reuters/topNews/~3/HB8dBLcy-lY/macron-speaks-to-trump-says-iran-must-not-escalate-situation-idUSKBN1Z40RS,2020-01-05,2020-01-05T19:21:17Z,PARIS (Reuters) - Emmanuel Macron expressed France’s solidarity with its allies during a telephone conversation with U.S. President Donald Trump on Sunday and said Iran must avoid “destabilizing” actions after a top Iranian military commander was killed in a … [+612 chars]
0,Reuters,Reuters Editorial,Turkey's Erdogan says making Iraq theater of U.S.-Iran tension hurts stability,Turkey's President Tayyip Erdogan said on Sunday that making Iraq a conflict zone in terms of U.S.-Iran tensions was damaging stability in the region.,http://feeds.reuters.com/~r/reuters/topNews/~3/8l4vJ1rLNcs/turkeys-erdogan-says-making-iraq-theater-of-u-s-iran-tension-hurts-stability-idUSKBN1Z40RQ,2020-01-05,2020-01-05T19:19:43Z,"ISTANBUL (Reuters) - Turkey’s President Tayyip Erdogan said on Sunday that making Iraq a conflict zone in terms of U.S.-Iran tensions was damaging stability in the region. 
In a broadcast interview with CNN Turk, Erdogan said Turkey was monitoring with conce… [+163 chars]"
0,Reuters,Reuters Editorial,British PM says UK will not mourn Soleimani but urges restraint,"Prime Minister Boris Johnson said on Sunday that Britain would not lament Iranian Revolutionary Guard commander Qassem Soleimani, killed by a U.S. drone strike in Iraq on Friday, but called for restraint in the response to his death.",http://feeds.reuters.com/~r/reuters/topNews/~3/Fp4B_VJkkEw/british-pm-says-uk-will-not-mourn-soleimani-but-urges-restraint-idUSKBN1Z40RM,2020-01-05,2020-01-05T19:18:13Z,"LONDON (Reuters) - Prime Minister Boris Johnson said on Sunday that Britain would not lament Iranian Revolutionary Guard commander Qassem Soleimani, killed by a U.S. drone strike in Iraq on Friday, but called for restraint in the response to his death. 
Sole… [+806 chars]"
0,Reuters,Ahmed Rasheed,Iraqi parliament backs government push to expel foreign troops,"Iraq's parliament on Sunday backed a recommendation by the prime minister that all foreign troops should be ordered out, responding to the U.S. killing of a top Iranian military commander and an Iraqi militia leader in Baghdad.",http://feeds.reuters.com/~r/reuters/topNews/~3/yxh_sxL__EM/iraqi-parliament-backs-government-push-to-expel-foreign-troops-idUSKBN1Z407Z,2020-01-05,2020-01-05T19:15:30Z,"BAGHDAD (Reuters) - Iraq’s parliament on Sunday backed a recommendation by the prime minister that all foreign troops should be ordered out, responding to the U.S. killing of a top Iranian military commander and an Iraqi militia leader in Baghdad. 
A special… [+5241 chars]"
0,Reuters,Reuters Editorial,UK urges Iraq to let its soldiers remain in Iraq: PA Media,"Britain has urged Iraq to allow its soldiers to remain and continue to fight against Islamic State after Iraq's parliament backed a government proposal to end the presence of foreign troops in Iraq, the PA Media agency reported.",http://feeds.reuters.com/~r/reuters/topNews/~3/wspwzuthmzU/uk-urges-iraq-to-let-its-soldiers-remain-in-iraq-pa-media-idUSKBN1Z40R2,2020-01-05,2020-01-05T19:10:45Z,"(Reuters) - Britain has urged Iraq to allow its soldiers to remain and continue to fight against Islamic State after Iraq’s parliament backed a government proposal to end the presence of foreign troops in Iraq, the PA Media agency reported. 
British foreign … [+280 chars]"
0,Reuters,Mayela Armas,"Venezuela government announces new congress leader, opposition denounces fraud","Venezuela's government on Sunday announced that a dissident opposition legislator was the new head of congress, a move opposition leaders said amounted to a ""parliamentary coup"" by the government of President Nicolas Maduro.",http://feeds.reuters.com/~r/reuters/topNews/~3/_CgRY19uyTQ/venezuela-government-announces-new-congress-leader-opposition-denounces-fraud-idUSKBN1Z40J4,2020-01-05,2020-01-05T18:49:29Z,"CARACAS (Reuters) - Venezuela’s government on Sunday announced that a dissident opposition legislator was the new head of congress, a move opposition leaders said amounted to a “parliamentary coup” by the government of President Nicolas Maduro. 
Opposition l… [+1049 chars]"
0,Reuters,Ahmed Rasheed,Iraq calls for foreign troops to leave after U.S. killing of Iranian commander,Iraq's parliament called on Sunday for U.S. and other foreign troops to leave amid a growing backlash against the U.S. killing of a top Iranian military commander that has heightened fears of a wider Middle East conflict.,http://feeds.reuters.com/~r/reuters/topNews/~3/CoLTgG9KK7M/iraq-calls-for-foreign-troops-to-leave-after-u-s-killing-of-iranian-commander-idUSKBN1Z409A,2020-01-05,2020-01-05T18:32:13Z,"BAGHDAD (Reuters) - Iraq’s parliament called on Sunday for U.S. and other foreign troops to leave amid a growing backlash against the U.S. killing of a top Iranian military commander that has heightened fears of a wider Middle East conflict. 
In a war of wor… [+5812 chars]"
0,The Hill,Zack Budryk,Iran abandons nuclear deal: report | TheHill,Iran’s government said Sunday that it will terminate its commitments under the 2015 nuclear deal...,http://thehill.com/policy/international/middle-east-north-africa/476845-iran-says-it-will-not-limit-uranium-enrichment,2020-01-05,2020-01-05T18:52:45Z,"Irans government said Sunday that it will terminate its commitments under the 2015 nuclear deal that the United States withdrew from in 2018, according to multiple reports.
Iranian state television reported the formal pullout Sunday evening, The New York Tim… [+1303 chars]"
0,The Hill,Zack Budryk,"Pompeo defends Soleimani strike as critics question intel, timing | TheHill","Secretary of State Mike Pompeo said Sunday the Trump administration's ""maximum pressure"" strategy...",http://thehill.com/homenews/sunday-talk-shows/476838-pompeo-defends-soleimani-strike-as-critics-question-intel-timing,2020-01-05,2020-01-05T18:19:33Z,"Secretary of State Mike PompeoMichael (Mike) Richard PompeoRockets fired near Green Zone after day of mourning for SoleimaniDHS says no 'credible' threat to US, warns of groups' capabilityWhite House sends Congress formal notification of Soleimani strikeMORE … [+6346 chars]"
